url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@nityatechinstitute,@nityatechinstitute,Nitya Tech Institute,7770,252,5,"Advanced chip-level training institute covering schematics, boardview, BIOS programming and live practical repair sessions.",laptop repairing | laptop motherboard repair | chip level repair | laptop disassembly | laptop repair course | laptop repairing Hindi | computer repairing Hindi,UCnthW0zclWXf0BPrbrGIJnQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,252
https://www.youtube.com/@norgantech,@norgantech,Norgan Technology - Electronics Repair,203,74,5,"Board-level electronics repair channel focused on laptop no-power faults, GPU issues, and signal tracing diagnostics.",laptop hinge repair | laptop no power repair | GPU repair | Nintendo Switch repair | electronics repair,UCqRw5X6e7hOWWdoWUnsRN3A,hands,laptop-computer-repair,wave4,2026-09-14,scraper,74
https://www.youtube.com/@northwestrepair,@northwestrepair,northwestrepair,230000,432,5,Titles show detailed GPU repair on Alienware laptops with board-level troubleshooting and error codes.,laptop motherboard repair | laptop disassembly,UCvDDbj3qJYg-5FSPFWJxqMw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,432
https://www.youtube.com/@pc-repair-lab,@pc-repair-lab, パソコン分解・修理チャンネル,3880,550,5,"Dedicated PC disassembly/repair channel by a repair engineer covering teardown, part replacement and full disassembly videos.",パソコン修理,UC2bmwH1izd_HPx9fU2jimsg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,550
https://www.youtube.com/@pcddrepairs,@PCDDRepairs,PC DD Repairs,11000,196,5,Livestreamed board-level microsoldering repairs on PCs/laptops with clear hands-on hardware work.,MacBook repair | desktop computer repair,UCvFdAv7Q6IAyXc0QMYM0Huw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,196
https://www.youtube.com/@pcformulaph,@pcformulaph,PC Formula,20,50,5,Repair shop titles show clear board-level logic board repairs on MacBooks and laptops.,MacBook logic board repair,UCpZD8o8eQDxr4PVdZOB7FJw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,50
https://www.youtube.com/@polamasowe,@PolaMasowe,Pola Masowe,98400,246,5,"Titles show real board-level repair work: reballing, PS3 warranty repair, laptop liquid damage fix.",naprawa laptopa,UCo2eMPfwxyGm_2p1AGvkLVA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,246
https://www.youtube.com/@port-repair,@Port-repair,Port-repair,4620,152,5,"Console repair workshop channel specializing in PS5, Switch and controller micro-soldering repairs shown weekly.",game console repair,UCI8d7Cx2ngdseTd85EBYOOQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,152
https://www.youtube.com/@powerbookmedic,@PowerbookMedic,Powerbook Medic,33000,342,5,"Dedicated Apple logic-board component-level repair channel with take-apart guides, strong hands-on evidence.",GPU repair | MacBook logic board repair,UCDCBjnm6Ge1JoM5jt4M0iRw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,342
https://www.youtube.com/@repairlabz,@RepairLabz,Repair Labz,297,237,5,"Board-level microsoldering repair shop covering PS5, Xbox, Switch, laptops with live diagnostics.",GPU repair | PS5 repair | Xbox repair | Nintendo Switch repair | microsoldering,UCWisvAJAx_GkXoevBdEZGpw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,237
https://www.youtube.com/@retroregenrepairs,@retroregenrepairs,Retro Regen,138,93,5,Documents actual bench work repairing and restoring vintage consoles and computers.,console repair,UCvuM69oZzExaBpirChNFW9g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,93
https://www.youtube.com/@rialabdialbinorifici,@RIALABdiAlbinoRifici,RIALAB di Albino Rifici,2230,353,5,"Board-level microscope repair channel covering motherboard repairs for iPhone, PS5, Xbox, MacBook.",riparazione notebook,UCIgfJc32frkxi3-F3EUOLqw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,353
https://www.youtube.com/@screensurgeons,@ScreenSurgeons,Screen Surgeons,27800,501,5,Dedicated channel specifically for laptop screen replacement tutorials across brands and models.,laptop screen replacement,UCKmQVR05np3It4LaaUSxGoQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,501
https://www.youtube.com/@sellbrokedotcom,@Sellbrokedotcom,SellBroke,8360,350,5,"Dedicated laptop teardown, upgrade and repair channel with explicit step-by-step disassembly guides for multiple brands.",صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCI0N0v_IKvFeywb3zHvn_uw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,350
https://www.youtube.com/@serwisgoodfix,@SerwisGoodfix,Serwis Goodfix,4520,138,5,"Polish laptop/console repair service channel showing CPU/GPU reballing, BGA/SMD soldering, water damage cleaning on camera.",BGA reballing laptop | naprawa laptopa,UCcR-pZSXjci7AAPRFZc1vSw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,138
https://www.youtube.com/@sietechnotebookreparatur,@SiETechNotebookReparatur,SiE-Tech Notebook Reparatur,9580,326,5,Repair workshop diary channel showing identification and fixing of mainboard problems in detail.,laptop tamiri | Laptop reparieren,UC1lN1KHuBlldGsYRSSbSBLA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,326
https://www.youtube.com/@ststele,@ststele,STS Telecom,149000,268,5,"Board-level repair channel using stereo microscope on semi-modern electronics, strong hands-on focus.",MacBook logic board repair,UC39yMXOL0ubFxLWwF1RwelA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,268
https://www.youtube.com/@suchumainpclaptopvga,@suchumainpclaptopvga,Phân Tích & Sữa Chữa Main PC - Laptop - Vga ,7,60,5,"Dedicated PC/laptop/VGA board-level repair channel covering fault diagnosis, mainboard and VGA chip-level fixes.",sửa main laptop,UCt2gyAD3on_ZDGineENaHFQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,60
https://www.youtube.com/@wielkielektronik,@WielkiElektronik,Wielki Elektronik,214000,478,5,"Console and laptop repair channel showing microscope reballing, board-level repairs and detailed bench work.",naprawa laptopa,UChHgSwkXdAUi5XtS5vCAjiw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,478
https://www.youtube.com/@xiankalao,@XianKaLao,维修的大佬湿,1530,261,5,Dedicated GPU repair channel sharing hands-on graphics card maintenance and troubleshooting process daily.,笔记本维修,UCWgNcEwB-r3hp8PCPeWK3dQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,261
https://www.youtube.com/@a1sistembilisim,@a1sistembilisim,A1 Sistem Bilişim Mac iMac Laptop EkranKartı Tamir,580,231,5,"Titles show VRAM replacement, GPU repair and thermal maintenance on real laptops, dedicated hardware repair channel.",laptop tamiri,UCPWyhY3uhXwqlaSbNMsUoSw,hands,laptop-computer-repair,wave1,2026-09-14,both,366
https://www.youtube.com/@anarbolorchimegg7643,@anarbolorchimegg7643,小波维修,774,281,5,"Chip-level laptop repair channel showing RAM upgrades, board-level work and real bench jobs on MacBooks and Asus laptops.",笔记本维修,UCfJQ__uoXu__oTPUsrXPIaQ,hands,laptop-computer-repair,wave1,2026-09-14,both,281
https://www.youtube.com/@deansrepairs,@DeansRepairs,DEANS REPAIRS,1700,157,5,"Dedicated repair shop channel with real console/laptop diagnostics, microsoldering, HDMI replacements and stick drift fixes.",computer repair | game console repair,UC7os6-rQYSmg1L3XDe4qTIQ,hands,laptop-computer-repair,wave1,2026-09-14,both,157
https://www.youtube.com/@dellpartspeople,@dellpartspeople,Parts-People Dell Laptop Experts,411000,10145,5,Dell/Alienware motherboard repair channel with titles showing detailed board-level diagnostics and repair work.,laptop repair | laptop repairing | laptop motherboard repair | laptop disassembly | computer repair shop | laptop repair Bangla | réparation ordinateur portable | Laptop reparieren | laptop hinge repair | laptop DC jack repair | laptop no power repair | desktop computer repair | laptop teardown | laptop repair Sinhala | réparation PC portable | PC reparieren | computer hardware technician | laptop motherboard | electronics repair | electronic repairing | TV motherboard repair,UCUdgDNPGYCRJraG3BGxF2UA,hands,laptop-computer-repair,wave4,2026-09-14,both,10145
https://www.youtube.com/@dotlineit,@DotlineIt,Dot line It,363,109,5,"Dedicated laptop repair shop with titles showing no-power diagnostics, board-level checks, and screen/battery replacement work.",laptop repair | تعمیر لپ تاپ | 笔记本维修 | réparation ordinateur portable,UCsEvPQWq0qpc9VdyzxQxiqQ,hands,laptop-computer-repair,wave1,2026-09-14,both,109
https://www.youtube.com/@easyfix247,@easyfix247,EASY FIX 24_7,232,73,5,"Titles show detailed step-by-step no-power laptop repair and full servicing videos, dedicated chip-level channel.",laptop motherboard | laptop motherboard repair | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCH71mg4Hxi-9J3md0epJ3vw,hands,laptop-computer-repair,wave1,2026-09-14,both,73
https://www.youtube.com/@harshadpatel,@HarshadPatel,Harshad Patel – Laptop Chip-Level Repair Expert,63900,223,5,Long-running laptop motherboard chip-level repair expert channel focused on hands-on diagnostics and BIOS/voltage fixes.,laptop repair | laptop repairing | laptop motherboard repair | chip level repair | laptop repair course | laptop repairing Hindi | computer repairing Hindi | Laptop reparieren | laptop motherboard chip level repair | MacBook repair | laptop teardown | computer repair technician workshop | laptop motherboard | motherboard repair,UCe__oKXxu-HjrMd0Vv7U_KA,hands,laptop-computer-repair,wave4,2026-09-14,both,223
https://www.youtube.com/@hksir211,@hksir211,Laptop _MacBook _Repair,377,149,5,"Professional chip-level MacBook/laptop repair channel detailing SoC reballing, BIOS work and board repair.",MacBook logic board repair | chip level repair,UClk7e7VQvWJlykUGncyMw5w,hands,laptop-computer-repair,wave4,2026-09-14,both,149
https://www.youtube.com/@ifixit4u-uk,@IFIXIT4U-UK,Alon Repairs by IFIXIT4U,2860,57,5,"Workbench channel filming real logic board repairs, microsoldering, BIOS flashing and diagnostics.",computer repair,UCQq2TqSciSI6x9LO4ELEpKQ,hands,laptop-computer-repair,wave1,2026-09-14,both,57
https://www.youtube.com/@karmanov-01,@karmanov-01,💻 СЛАВНЫЙ РЕМОНТ 💻 ,340,93,5,"Russian channel dedicated to real laptop/PC repairs including diagnostics, soldering, board restoration and BIOS work.",ремонт ноутбуков,UCBhBoB8cfkNkQY-iYXNWn8g,hands,laptop-computer-repair,trial100,2026-09-14,both,95
https://www.youtube.com/@kentechmedia,@kentechmedia,Fix IT Ken ,270,68,5,"Real hands-on titles show SSD swaps, screen replacement step-by-step, and battery/hardware fixes.",laptop repair,UCScVCMPxqzMoAl8BPeLssDg,hands,laptop-computer-repair,wave1,2026-09-14,both,89
https://www.youtube.com/@lapcoresolution,@lapcoresolution,LapCore Solution,227,137,5,"Dedicated motherboard/chip-level laptop repair channel with real workshop cases: BIOS fixing, short circuit, charging issues.",laptop repair | motherboard repair | laptop motherboard repair | laptop repair Bangla | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCA59rWIs8Z7dZjClGYQhG2w,hands,laptop-computer-repair,wave1,2026-09-14,both,137
https://www.youtube.com/@laptechinfo,@laptechinfo,Laptech Info,715,88,5,"Detailed laptop chip-level repair channel covering motherboard troubleshooting, MOSFETs, short circuits, schematics, strong topic match.",laptop repair course | laptop repair | laptop motherboard | laptop service | TV repair | LED TV repair,UCeVPp-bAi8TqezalhQ-_Yog,hands,laptop-computer-repair,wave4,2026-09-14,both,88
https://www.youtube.com/@laptopcourse2,@laptopcourse2,Laptop Course 2,948,154,5,"Dedicated chip-level laptop repair course channel with motherboard fault-finding, MOSFET/IC testing, BIOS demos.",laptop repair | chip level repair | laptop motherboard repair | laptop repair course | Laptop reparieren,UCPqzjekhao4XcS7REsNXL4A,hands,laptop-computer-repair,wave1,2026-09-14,both,176
https://www.youtube.com/@laptoptechnician,@LAPTOPTECHNICIAN,Laptop Technician,4280,102,5,"Explicitly real laptop repair videos from disassembly to completion, step-by-step process shown on camera.",laptop repair | صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCWuCqj-QgOpwKTTB7K4QMGA,hands,laptop-computer-repair,wave1,2026-09-14,both,102
https://www.youtube.com/@mraltjay,@MrAltjay,Albertjay G.,428,97,5,"GPU repair channel with clear titles showing disassembly, thermal paste replacement, and board-level diagnostics on graphics cards.",chip level repair,UCicPAxYPNhMXR7GVst2YaaQ,hands,laptop-computer-repair,wave1,2026-09-14,both,122
https://www.youtube.com/@njtech.solutions,@NJTech.Solutions,NJTech LaptopChiplevel Repairing Service &Training,415,455,5,"Dedicated laptop chip-level repair channel with titles on power stages, battery backup, IC/CPU errors—clear board-level bench work.",laptop repair | laptop repairing | laptop service,UCGytE-T02lpgfdTHW-EehHw,hands,laptop-computer-repair,wave1,2026-09-14,both,490
https://www.youtube.com/@profixelektronik,@ProfixElektronik,Profix Elektronik I Emre Sağlam,8790,653,5,Turkish technical service channel specializing in GPU and laptop board-level repair under microscope.,laptop tamiri | elektronik tamir,UCoPHMnvVBV6b1080tCkxqDg,hands,laptop-computer-repair,wave4,2026-09-14,both,653
https://www.youtube.com/@russianlaptoprepair,@RussianLaptopRepair,Russian Laptop Repair,2710,69,5,"Dedicated laptop repair and modding channel explicitly filming real repair work in real time, strong hands-on format.",laptop disassembly | ремонт ноутбуков | BGA reballing laptop | laptop repair | electronics repair,UCYNcF_Q_BDNt5n8f9niqAjw,hands,laptop-computer-repair,wave4,2026-09-14,both,69
https://www.youtube.com/@seninfotechpurnia,@seninfotechpurnia,SEN INFOTECH PURNIA,401,133,5,Laptop service center channel with titles showing chip-level motherboard tracing and no-power diagnosis step by step.,chip level repair | laptop service | laptop repair course,UC6ouFEMKMLITElbDiuVNaYg,hands,laptop-computer-repair,wave1,2026-09-14,both,218
https://www.youtube.com/@serviceplanet,@SERVICEPLANET,SERVICE planet,3730,98,5,Dedicated laptop and desktop motherboard chip-level repair channel description directly matching the topic.,motherboard repair | laptop motherboard repair | chip level repair | صيانة لابتوب | تعمیر لپ تاپ | réparation ordinateur portable,UCbnmvssJcHFAyKz42Vk-8Qw,hands,laptop-computer-repair,wave1,2026-09-14,both,98
https://www.youtube.com/@techdevicerepair,@TechDeviceRepair,Tech Device Repair - TDR,117000,532,5,"Micro-soldering motherboard and HDMI port repair channel for consoles and laptops under microscope, strong hands-on evidence.",laptop repair,UC3sNyp8KcUj7gZ_0FrZMvzw,hands,laptop-computer-repair,wave1,2026-09-14,both,532
https://www.youtube.com/@totalcomputersolution-d5y,@TotalComputerSolution-d5y,Total Computer Solution ,274,78,5,"Chip-level laptop repair channel with titles showing board-level diagnosis, voltage checks and no-power repairs on bench.",laptop repair | صيانة لابتوب | تعمیر لپ تاپ | réparation ordinateur portable,UCmhe2AwroxGSbKurkO4ynvw,hands,laptop-computer-repair,wave1,2026-09-14,both,77
https://www.youtube.com/@mr.tech310,@Mr.tech310,@mr.tech310,38,72,5,"Titles show GPU no-display, dead laptop fixes and keyboard repair, clear hands-on hardware bench work.",electronic repair | electronic repairing,UCKLcJ2ucENCInA_kV0Q0fAw,hands,laptop-computer-repair,wave4,2026-09-14,pool,72
https://www.youtube.com/@alpharettaprocomputer,@AlpharettaProComputer,Sheldon Guan,55,67,5,"Dedicated computer repair channel with titles showing SSD heatsink install, keyboard/palmrest replacement, fan repair on real laptops.",computer repair,UCRuQXOOllJPzvtBATRU20ew,hands,laptop-computer-repair,wave1,2026-09-14,filter,73
https://www.youtube.com/@arsipteknisi,@ArsipTeknisi,Arsip Teknisi,1420,84,5,"Dedicated laptop motherboard repair channel using schematics and boardview, core board-level PC hardware focus.",motherboard repair,UCihfT0YtYe2iQ4afpC21oGg,hands,laptop-computer-repair,wave1,2026-09-14,filter,84
https://www.youtube.com/@dony3dkomputer,@dony3dkomputer,Dony 3D komputer,127,113,5,"Dedicated laptop repair channel with titles showing keyboard, LCD, hinge replacement and dead laptop diagnosis on camera.",servis laptop,UCScGFmGsoFAl_bTlzhMg0Iw,hands,laptop-computer-repair,wave1,2026-09-14,filter,167
https://www.youtube.com/@inoelrepara,@InoelRepara,Inoel Repair,12300,185,5,"Dedicated motherboard repair channel with clip titles showing socket testing, ATX connector removal, real bench work.",motherboard repair,UCypC6l4gcyZK0G4UmcgmrAA,hands,laptop-computer-repair,wave1,2026-09-14,filter,185
https://www.youtube.com/@josanstech,@josanstech,JOSAN’s TECH,151,208,5,"Titles show SSD/battery/RAM replacement disassembly guides on specific laptop models, clear hands-on hardware repair format.",computer repair,UC0Tqnc8eCJzZhcEpHnKtA2w,hands,laptop-computer-repair,wave1,2026-09-14,filter,971
https://www.youtube.com/@mrgitasdidi,@MrGitasdidi,Gitaruga,76600,184,5,Dedicated desktop motherboard repair channel showing real diagnostics and board-level repair work.,motherboard repair,UCnia4qj0Wgm8q_iUq-6lUbQ,hands,laptop-computer-repair,wave1,2026-09-14,filter,184
https://www.youtube.com/@%d0%a0%d0%b5%d0%bc%d0%be%d0%bd%d1%82%d0%90%d0%9a%d0%91,@%D0%A0%D0%B5%D0%BC%D0%BE%D0%BD%D1%82%D0%90%D0%9A%D0%91,Laptop Battery Lab,269,90,4,"Video blog specifically about laptop battery repair, a focused hands-on hardware repair niche.",reparación de laptops | ремонт ноутбуков,UCFMsBSUhiOMk0nkIzck2j1g,hands,laptop-computer-repair,wave1,2026-09-14,scraper,90
https://www.youtube.com/@%e0%b8%8b%e0%b8%b0%e0%b8%9b%e0%b9%8a%e0%b8%b0%e0%b8%8b%e0%b8%b0%e0%b9%80%e0%b8%9b%e0%b9%89%e0%b8%94%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%a3%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9f%e0%b8%ad%e0%b8%87%e0%b8%88.%e0%b9%81%e0%b8%9e%e0%b8%a3%e0%b9%88,@%E0%B8%8B%E0%B8%B0%E0%B8%9B%E0%B9%8A%E0%B8%B0%E0%B8%8B%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B9%89%E0%B8%94%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%9F%E0%B8%AD%E0%B8%87%E0%B8%88.%E0%B9%81%E0%B8%9E%E0%B8%A3%E0%B9%88,ซะป๊ะซะเป้ด บ้านร่องฟอง จ.แพร่,674,501,4,"Computer shop owner teaching notebook motherboard repair alongside farming content, hands-on repair training implied.",ซ่อมโน๊ตบุ๊ค,UCYzJPHemeTu7bb0rzFyNDNg,hands,laptop-computer-repair,wave4,2026-09-14,scraper,501
https://www.youtube.com/@%e0%b9%82%e0%b8%95%e0%b9%8a%e0%b8%b0%e0%b8%8a%e0%b9%88%e0%b8%b2%e0%b8%87,@%E0%B9%82%E0%B8%95%E0%B9%8A%E0%B8%B0%E0%B8%8A%E0%B9%88%E0%B8%B2%E0%B8%87,Repair table,40500,912,4,"Thai repair shop channel covering notebook CPU swaps, mainboard PC repair, and console repair.",ซ่อมคอมพิวเตอร์,UCnj23GOnqoVexTWJz4rUURA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,913
https://www.youtube.com/@%e5%88%98%e5%a4%a7%e5%b8%88%e5%85%84%e7%ac%94%e8%ae%b0%e6%9c%ac%e7%bb%b4%e4%bf%ae,@%E5%88%98%E5%A4%A7%E5%B8%88%E5%85%84%E7%AC%94%E8%AE%B0%E6%9C%AC%E7%BB%B4%E4%BF%AE,刘大师兄笔记本维修,576,80,4,"Dedicated MacBook/laptop chip-level repair channel with 18 years experience, screen and board repair focus.",صيانة لابتوب | 笔记本维修 | réparation ordinateur portable,UCnRobW80vfLrruhs8siztFA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,80
https://www.youtube.com/@%e5%b0%8f%e6%b3%a2%e7%bb%b4%e4%bf%ae,@%E5%B0%8F%E6%B3%A2%E7%BB%B4%E4%BF%AE,小波维修,2660,574,4,Laptop motherboard chip-level and signal-level repair specialist with 13 years experience described.,笔记本维修,UCrBHiPUeFx2MFNpOnIzeXWQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,574
