url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@ravenfinewoodworking,@RAVENFinewoodworking,RAVENFinewoodworking,1330,102,5,"Traditional hand-tool woodworking channel making furniture projects from various species, dedicated bench work.",hand tool woodworking,UCr1_6ZCbXpf_iSrQvffEFPw,hands,furniture-woodworking,wave1,2026-09-14,scraper,102
https://www.youtube.com/@robcosmanwoodworking,@RobCosmanWoodworking,RobCosman.com,362000,1006,5,Dedicated hand-tool woodworking channel with dovetail instruction and joinery demonstrations.,hand tool woodworking | dovetail joint | làm mộc | งานไม้ | 목공,UCqp8oXLR84eiryfhNXK-nTA,hands,furniture-woodworking,wave1,2026-09-14,scraper,1006
https://www.youtube.com/@sainttw33,@sainttw33,Saint Mortise and Tenon woodwork,1400,73,5,Dedicated mortise and tenon furniture maker crafting god tables and cabinets traditionally.,mortise and tenon,UCd7-5ypeVeVZBuAS2nH97UA,hands,furniture-woodworking,wave1,2026-09-14,scraper,73
https://www.youtube.com/@shoyanjapanesecarpenter,@ShoyanJapaneseCarpenter,Shoyan Japanese Carpenter,532000,230,5,Veteran Japanese carpenter sharing traditional joinery and carpentry work firsthand.,joinery | carpentry | نجارة | งานไม้,UCdf5QHEpfrg3KydeT3iD2IQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,230
https://www.youtube.com/@skintwoodguy,@skintwoodguy,David the SKINT Woodworker,3660,60,5,"Hand tool woodworking channel explicitly about repairing, making and restoring furniture on a budget with detailed process.",hand tool woodworking,UCkmfjfsbFFmb0LLvNVLZNyg,hands,furniture-woodworking,wave1,2026-09-14,scraper,60
https://www.youtube.com/@takenakamokko,@takenakamokko,-職人家具のある豊かな暮らし-竹中木工,209,74,5,Long-established Japanese furniture workshop channel emphasizing craftsmanship and skilled joinery process.,木工 | 家具作り,UCl-n-lMmUuWn62jTLOe89Qw,hands,furniture-woodworking,wave1,2026-09-14,scraper,74
https://www.youtube.com/@tenonstenors,@TenonsTenors,Tenons & Tenors,27000,123,5,Traditional woodworking channel explicitly focused on mortise and tenon joinery for furniture.,mortise and tenon,UCdj2SAg_GdgINhcXHTha2ZQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,123
https://www.youtube.com/@thirdcoastcraftsman,@ThirdCoastCraftsman,Third Coast Craftsman,643000,118,5,"Dedicated hand tool woodworking channel with Japanese hand tools, style-focused bench work.",hand tool woodworking | งานไม้,UCXbYtx6rZlbTHg8zY9AFZ-g,hands,furniture-woodworking,wave1,2026-09-14,scraper,118
https://www.youtube.com/@timeggershighwheelwoodworks,@TimEggersHighwheelWoodworks,Tim Eggers' Highwheel Woodworks,28300,984,5,"Hand-tool woodworking channel teaching craftsmanship and multi-generational furniture skills, series-based build content.",hand tool woodworking | woodworking workshop,UCuRN8xiemncn2zAYGf92fwQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,984
https://www.youtube.com/@tvmakingasetoffurnituretv5622,@tvmakingasetoffurnituretv5622,家の家具全部作るTV / Making a set of Furniture TV,2060,60,5,DIY channel documenting the process of building a full set of home furniture from SPF lumber.,家具作り,UCMjlCNUsapnvyBWu7xafZtA,hands,furniture-woodworking,wave1,2026-09-14,scraper,60
https://www.youtube.com/@walkwoodfurniture,@WalkwoodFurniture,    Walkwood Furniture,164,75,5,Dedicated furniture restoration studio documenting full restoration journeys from assessment to finish.,furniture restoration,UCC2QNiovFmvqGiHARVfwlZQ,hands,furniture-woodworking,wave1,2026-09-14,scraper,75
https://www.youtube.com/@woodsend,@WoodsEnd,The Woods End Furniture Refinishing & Restoration,50,60,5,"Furniture refinishing and restoration channel, clear dedicated repair/restoration focus.",furniture restoration,UCxgBkGmYIgM8rFsM0eFo5Vw,hands,furniture-woodworking,wave1,2026-09-14,scraper,60
https://www.youtube.com/@%e5%8b%95%e7%94%bb%e5%ae%b6%e5%85%b7%e6%95%99%e5%ae%a4%e3%82%a6%e3%83%83%e3%83%89%e3%83%ad%e3%83%bc%e3%83%89,@%E5%8B%95%E7%94%BB%E5%AE%B6%E5%85%B7%E6%95%99%E5%AE%A4%E3%82%A6%E3%83%83%E3%83%89%E3%83%AD%E3%83%BC%E3%83%89,動画家具教室ウッドロード,31600,525,5,Japanese furniture school channel dedicated to teaching full furniture-making techniques via video.,木工 | 家具作り,UCovc9WoFrgxMuV1CexO7EMw,hands,furniture-woodworking,wave1,2026-09-14,both,525
https://www.youtube.com/@agjohnsonandson,@agjohnsonandson,A.G. Johnson & Son Furniture Restoration,927,69,5,Dedicated furniture restoration channel bringing beauty back to furniture pieces.,furniture restoration | furniture repair,UCsAqjfrQhvhcsjFSMFDKBeA,hands,furniture-woodworking,wave1,2026-09-14,both,69
https://www.youtube.com/@artdecofurniture,@ArtDecoFurniture,Art Deco Furniture,23600,76,5,Dedicated Art Deco furniture restoration channel following full restore/remake/repair process on camera.,furniture restoration | furniture repair,UC-p60OPSzeFHQ2ehRNwdwTg,hands,furniture-woodworking,wave1,2026-09-14,both,76
https://www.youtube.com/@ateliermateus,@AtelierMateus,Atelier Mateus,2950,82,5,"Official channel for a Lisbon woodworking/joinery shop, dedicated to joinery craft content.",joinery | stolarstwo,UCooF1i44tpu8dUmGqcflFwQ,hands,furniture-woodworking,wave1,2026-09-14,both,82
https://www.youtube.com/@bespokfurnituremaker,@BespokFurnitureMaker,Chippendale School of Furniture,1190,116,5,Dedicated furniture-making school teaching traditional and modern furniture craftsmanship with practical bench sessions.,furniture making,UC0SutKo7TsU9zETaqxhECUQ,hands,furniture-woodworking,wave1,2026-09-14,both,116
https://www.youtube.com/@chadstanton,@ChadStanton,Chad Stanton,67700,157,5,"Professional furniture maker with period furniture credentials, dedicated woodworking channel offering free build videos.",furniture maker | stolarstwo,UCGWRn1mCzhO5wxc44Riow7Q,hands,furniture-woodworking,wave1,2026-09-14,both,157
https://www.youtube.com/@cosmobarbarofurniture,@cosmobarbarofurniture,Cosmo Barbaro Furniture,32100,361,5,Fine furniture maker channel explicitly showing hand and modern tool techniques merging craftsmanship and design.,furniture making | furniture maker | joinery | wood furniture making | carpenter work wooden furniture,UCwI6Bu9zFSKwMZrny4pz2Ag,hands,furniture-woodworking,wave1,2026-09-14,both,362
https://www.youtube.com/@cravenconservation,@Cravenconservation,Bill Ratcliffe - Woodworking & Furniture Crafts,2010,116,5,"Qualified furniture conservator/maker running courses, filming making projects and restoration tutorials step by step.",furniture making | furniture restoration | woodworking | cabinet making | hand tool woodworking | wood furniture making,UCqBFwKxtMUo99pl-Z-ondSw,hands,furniture-woodworking,wave1,2026-09-14,both,116
https://www.youtube.com/@dorianbracht,@DorianBracht,Dorian Bracht,192000,83,5,Furniture designer/craftsman channel dedicated to joinery and furniture making from Berlin workshop.,joinery | dovetail joint,UCRGV5YMWtS0RR-SfJ2XU-8A,hands,furniture-woodworking,wave1,2026-09-14,both,83
https://www.youtube.com/@dylaniwakuni,@dylaniwakuni,Dylan Iwakuni,193000,121,5,"Japanese traditional carpenter sharing hand-cut joinery and woodworking projects, dedicated craft channel.",木工 | hand tool woodworking,UCGRCOkx_PSVhvuaVVkgMWZQ,hands,furniture-woodworking,wave1,2026-09-14,both,121
https://www.youtube.com/@hansjoinery,@hansjoinery,Han's Joinery,2220,67,5,Dedicated traditional Taiwanese joinery channel demonstrating hand-cut joints used in furniture making.,furniture making | joinery | mortise and tenon,UCODfOPp6fpc8irLZMn0cs1w,hands,furniture-woodworking,wave1,2026-09-14,both,67
https://www.youtube.com/@ishitanifurniture,@ISHITANIFURNITURE,ISHITANI FURNITURE,612000,134,5,Dedicated made-to-order furniture maker channel documenting the full furniture-building process.,furniture maker | cabinet making | wood furniture making | carpenter work wooden furniture | 木工,UC7FkqjV8SU5I8FCHXQSQe9Q,hands,furniture-woodworking,wave1,2026-09-14,both,134
https://www.youtube.com/@javierhern%c3%a1ndezcarpinter%c3%ada,@JavierHern%C3%A1ndezCarpinter%C3%ADa, Javier Hernández Carpintería ,117,140,5,Spanish carpentry channel explicitly showing the real process of custom furniture-making and restoration.,carpinter | carpintería,UCcWoWhQLnYOPkQkKatAXMmg,hands,furniture-woodworking,wave1,2026-09-14,both,443
https://www.youtube.com/@johnbearwoodworks,@JohnBearWoodworks,John Bear Woodworks & Furniture Restoration,18500,72,5,Dedicated furniture restoration and repair channel with refinishing and woodworking tips.,furniture restoration | furniture repair,UCv6NHEIRL_pqjlocjh6rebg,hands,furniture-woodworking,wave1,2026-09-14,both,72
https://www.youtube.com/@johnsonrestoration,@johnsonrestoration,Thomas Johnson Antique Furniture Restoration,170000,363,5,Dedicated antique furniture restoration channel documenting professional repair work since 1979.,furniture restoration | furniture repair | antique clock restoration | vintage clock repair,UCd8v3SbzGP9_wuSOr_xk_eA,hands,furniture-woodworking,wave1,2026-09-14,both,363
https://www.youtube.com/@madebyraphael,@Madebyraphael,Madebyraphael,133000,89,5,"Dedicated furniture restoration channel covering structural repair, refinishing and conservation techniques.",furniture restoration | furniture repair | làm mộc | งานไม้,UCkE6VP6AgD5KOp1ZF39nxGQ,hands,furniture-woodworking,wave1,2026-09-14,both,89
https://www.youtube.com/@mebelurok,@mebelurok,Кравцов Мебель,49200,90,5,Furniture maker teaching cabinet/corpus furniture building tutorials from professional 15-year business.,мебель своими руками,UC1whiEpNIXPP7NHIZfVbYDQ,hands,furniture-woodworking,wave1,2026-09-14,both,90
https://www.youtube.com/@mikefarrington,@MikeFarrington,Mike Farrington,242000,90,5,Professional one-man cabinet and furniture shop filming customer projects and shop builds start to finish.,cabinet making | woodworking | نجارة | งานไม้,UCAlXNfT2OV6CPu4ZQQmBmkQ,hands,furniture-woodworking,wave1,2026-09-14,both,90
https://www.youtube.com/@monkeyboysworkshop,@monkeyboysworkshop,Monkey Boys Workshop,16800,69,5,"Full-time furniture maker showing real solid wood furniture builds, shop process, wins and mistakes from garage workshop.",furniture maker | wood furniture | woodworking workshop,UC8qeMH7AsusAZGyebUoHBOQ,hands,furniture-woodworking,wave1,2026-09-14,both,69
https://www.youtube.com/@myswoodking,@MYSWoodKing,MYS Wood King,26,58,5,Dedicated no-talking furniture-making channel showing complete builds start to finish with workshop sounds.,furniture making | wood furniture making,UCcqEFnitajHDaDEokE1VXuw,hands,furniture-woodworking,wave1,2026-09-14,both,64
https://www.youtube.com/@newyankeeworkshop,@newyankeeworkshop,The New Yankee Workshop,230000,264,5,Classic dedicated furniture-making show with Norm Abram building furniture step-by-step in his workshop.,furniture making | woodworking | woodworking workshop,UCnWRRwGB6-QZ9rxcWifx5Lg,hands,furniture-woodworking,wave1,2026-09-14,both,264
https://www.youtube.com/@nickjamesfurnituremaker,@NickJamesFurnitureMaker,Nick James Furniture Maker,27800,170,5,Dedicated furniture maker channel showing handmade and machine techniques from his workshop.,furniture maker | furniture making | wood furniture making,UCHaOLWG1vytYb17-8bVj5bA,hands,furniture-woodworking,wave1,2026-09-14,both,170
https://www.youtube.com/@od_form,@od_form,od form,155000,443,5,"Dedicated woodworking channel covering box making, joinery and full furniture builds with tutorials.",furniture making | joinery | làm mộc | งานไม้,UCTBVK8fklo3qMQdeIUG9vBw,hands,furniture-woodworking,wave1,2026-09-14,both,443
https://www.youtube.com/@procabinetmaker.workshop,@ProCabinetMaker.workshop,ProCabinetMaker,203,51,5,"Dedicated cabinet-making workshop channel showing real assembly, drawer fitting and joinery on camera.",cabinet making | ebanistería,UCER2weTWms6BpZExZIjH9mQ,hands,furniture-woodworking,wave1,2026-09-14,both,117
https://www.youtube.com/@ronvalic1973,@ronvalic1973,Ron Valic The Furniture Restore Guy,2580,559,5,"Professional furniture repair business since 1978 restoring chairs, desks and tables on camera.",furniture repair | furniture restoration,UChQ1b38QlObJx9E2wQLH8Pw,hands,furniture-woodworking,wave1,2026-09-14,both,559
https://www.youtube.com/@salahart-up3dn,@SalahArt-up3dn,The Egyptian Carpenter,1620,99,5,Professional carpenter channel explicitly showing detailed furniture-making process from design to build.,furniture making | صناعة الأثاث,UCR6sdNKGEncoNBf-SQtq0Iw,hands,furniture-woodworking,wave1,2026-09-14,both,99
https://www.youtube.com/@sambeaufordwoodshop,@sambeaufordwoodshop,Sam Beauford Woodworking Institute,1170,82,5,"Accredited hands-on woodworking trade school teaching furniture design, joinery and timber framing courses.",furniture making | joinery,UCPwes_HgZRA6Lr2-qxMLD0Q,hands,furniture-woodworking,wave1,2026-09-14,both,82
https://www.youtube.com/@sawyerdesign,@SawyerDesign,Sawyer Design,136000,59,5,"Custom furniture maker in Oregon garage, dedicated one-person furniture-building channel.",furniture maker | building a table | muebles de madera,UClHbbcGtRkHMLwUwrn7eErQ,hands,furniture-woodworking,wave1,2026-09-14,both,59
https://www.youtube.com/@smallshoplife,@smallshoplife,Design Creations Woodworking ,14700,231,5,"Custom furniture studio filming full builds start to finish with traditional joinery, no CNC shortcuts.",joinery | woodworking workshop,UCvgxSm5GMmE5Y5hKo7Cf6YA,hands,furniture-woodworking,wave1,2026-09-14,both,231
https://www.youtube.com/@stayathomewoodworks,@stayathomewoodworks,Aaron | Stay At Home Woodworks,15600,438,5,Dedicated woodworking/cabinetry channel filming full builds start to finish.,cabinet making,UCwuI4lLRuWYo89ITNogPoVQ,hands,furniture-woodworking,wave1,2026-09-14,both,439
https://www.youtube.com/@theenglishwoodworker,@TheEnglishWoodworker,The English Woodworker,56500,55,5,"Professional hand tool woodworker building furniture, well-known dedicated bench-work channel.",hand tool woodworking | woodworking | joinery | نجارة | làm mộc,UCK9d9JGoPgPGXX8oVxCxjcg,hands,furniture-woodworking,wave1,2026-09-14,both,55
https://www.youtube.com/@themountaintopjoinersshop8422,@themountaintopjoinersshop8422,The Mountain Top Joiner's Shop,13900,91,5,Dedicated hand-tool furniture maker channel with design process and studio furniture build techniques.,furniture maker | hand tool woodworking,UC-l7fcziN4nfg_DIIi3myPg,hands,furniture-woodworking,wave1,2026-09-14,both,91
https://www.youtube.com/@theunpluggedwoodshop,@theUnpluggedWoodshop,Tom Fidgen,77500,165,5,"Hand-tool-only woodworking school instructor writing for fine woodworking magazines, dedicated cabinet/furniture craft channel.",cabinet making | fine woodworking | woodworking | hand tool woodworking | woodworking workshop | 목공,UCaWR_UvszqJ0xIJYXcep3_w,hands,furniture-woodworking,wave1,2026-09-14,both,165
https://www.youtube.com/@todomadera,@TodoMadera,TodoMadera,997000,432,5,Explicitly shows step-by-step construction of wood furniture and carpentry tips on camera.,carpinter | muebles de madera,UCFoFcYE1JSHnmMdRONRnNvw,hands,furniture-woodworking,wave1,2026-09-14,both,432
https://www.youtube.com/@whiteoaksun,@Whiteoaksun,White oak sun,708,60,5,"Solo garage workshop building furniture from rough lumber with hand-cut dovetails and Japanese joinery, full builds.",joinery | wood furniture | hand tool woodworking,UCROSB49a0OpV4OY5mmgH1rw,hands,furniture-woodworking,wave1,2026-09-14,both,62
https://www.youtube.com/@woodbywright,@WoodByWrightExtra,Wood By Wright Extra,228000,1002,5,Dedicated hand-tool woodworking channel focused on traditional furniture-making techniques and process.,hand tool woodworking | làm mộc,UCbMtJOly6TpO5MQQnNwkCHg,hands,furniture-woodworking,wave1,2026-09-14,both,1002
https://www.youtube.com/@woodbywrighthowto,@WoodByWrightHowTo,Wood By Wright How To,288000,1791,5,Dedicated hand-tool woodworking channel with structured build and teaching videos on furniture projects.,hand tool woodworking | woodworking | نجارة,UCQNFJVAUF-qWtK0dawxcOaQ,hands,furniture-woodworking,wave1,2026-09-14,both,1792
https://www.youtube.com/@%d0%9c%d0%b0%d1%81%d1%82%d0%b5%d1%80%d1%81%d0%ba%d0%b0%d1%8f%d1%81%d1%82%d0%be%d0%bb%d0%be%d0%b2%d0%a1%d1%82%d0%be%d0%bb%d0%be%d0%b4%d0%b5%d0%bb,@%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F%D1%81%D1%82%D0%BE%D0%BB%D0%BE%D0%B2%D0%A1%D1%82%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D0%BB,Мастерская столов Столодел,205,52,5,"Dedicated table-making workshop filming construction process, mechanisms and leg fitting on camera.",столярн,UCUGprXy2sdrMCV1erp-dqLA,hands,furniture-woodworking,wave1,2026-09-14,filter,52
https://www.youtube.com/@aborigen6554,@aborigen6554,Aborigen65,7920,70,5,"Japanese joinery tools and traditional woodworking joints channel, dedicated bench craft content.",столярн,UC-ZfKYtKPyZGlN5hsZ3hKdw,hands,furniture-woodworking,wave1,2026-09-14,filter,70
https://www.youtube.com/@acrogefurniture5700,@acrogefurniture5700,ACROGE FURNITURE家具工房,664,61,5,"Furniture workshop in Tokyo with woodworking school, titles show detailed hand-tool technique lessons like plane adjustment.",木工,UCh1mTGZmvvg05KTKWDW1luA,hands,furniture-woodworking,wave1,2026-09-14,filter,61
https://www.youtube.com/@adailtonmarceneiro2490,@adailtonmarceneiro2490,ADAILTON MARCENEIRO ,733,206,5,"Brazilian marceneiro channel with titles showing cabinet, panel and wardrobe assembly step by step.",marcenaria,UC8Xo4pUZ07OPhg5gDZOTFXg,hands,furniture-woodworking,wave1,2026-09-14,filter,206
https://www.youtube.com/@alohacoastjoinery,@AlohaCoastJoinery,Aloha Coast Joinery,953,60,5,"Small workshop channel documenting furniture builds including mistakes, bespoke joinery and whisky cabinets.",joinery,UCanCLt5lURLjchKkV2zxNXg,hands,furniture-woodworking,wave1,2026-09-14,filter,60
https://www.youtube.com/@arondetheworld,@arondetheworld,Aronde the world 🪚,6040,323,5,"Dedicated woodworking channel centered on dovetail joinery, tools, and workshop craft with clear making focus.",menuiserie,UCn9n0Pg642I0BaNFR5kV3-A,hands,furniture-woodworking,wave1,2026-09-14,filter,323
https://www.youtube.com/@barquitodevapor_pt,@barquitodevapor_pt,Barquinho a Vapor,213,79,5,"Portuguese marcenaria channel with step-by-step joinery tutorials, tools, workshop projects and courses.",marcenaria,UCuUAGlGdLZKNfMo1ZuFvh_w,hands,furniture-woodworking,wave1,2026-09-14,filter,89
https://www.youtube.com/@be_a_joinery,@Be_a_Joinery,Столярная мастерская,90,52,5,"Russian joinery shop building solid oak tables and desks, showing the making process from raw wood.",столярн,UCKqFXvNVl1d7cxYGHv7y-gA,hands,furniture-woodworking,wave1,2026-09-14,filter,52
https://www.youtube.com/@biumstudio1,@BIUMStudio1,BIUM Studio,5920,82,5,Korean woodworking studio filming handmade furniture making process using traditional joinery techniques.,joinery | wood furniture,UCP-stVZ5-yKHkIIlAVRNKog,hands,furniture-woodworking,wave1,2026-09-14,filter,82
https://www.youtube.com/channel/ucrtoqquk4lxb42p2xv4vtuw,@Carpinteria_Casera,Carpinteria Casera | Muebles y Taller,348,189,5,"Spanish carpentry channel with step-by-step furniture builds like dressers, shelves and nightstands shown full process.",carpinter | muebles de madera,UCRtoQqUk4lXb42P2Xv4vtUw,hands,furniture-woodworking,wave1,2026-09-14,filter,258
https://www.youtube.com/@crafttreeworkshop7605,@crafttreeworkshop7605,Craft Tree workshop,115,78,5,"Russian workshop channel with titles showing furniture making, tables and bar counters built on camera.",столярн,UCR_JXewBmBGxF1e57p_itmg,hands,furniture-woodworking,wave1,2026-09-14,filter,84
https://www.youtube.com/@creators-together,@Creators-together,Creators together .. المبدعين معاً,411,244,5,"Arabic carpentry channel with step-by-step drawer unit build course, clear followable joinery process.",نجارة,UCYvKvUKAcydedBLdforUkCA,hands,furniture-woodworking,wave1,2026-09-14,filter,303
https://www.youtube.com/@daleoakfieldwoodworking,@DaleOakfieldWoodworking,Dale Oakfield's Workshop,3870,86,5,Dedicated custom furniture and cabinetry channel emphasizing joinery philosophy and craftsmanship from a lifelong woodworker.,joinery,UCfAbfnf_riu2GaZHsY_QVmQ,hands,furniture-woodworking,wave1,2026-09-14,filter,87
https://www.youtube.com/@daroinichannel6766,@daroinichannel6766,Daroini channel,648,134,5,"Indonesian tukang kayu channel showing door, window frame and cabinet joinery techniques step by step.",tukang kayu,UCMIO8lNaGYhufF9KifvCLyg,hands,furniture-woodworking,wave1,2026-09-14,filter,134
https://www.youtube.com/@davidabmobiliarios,@DavidABMobiliarios,David AB Mobiliarios,18900,122,5,Furniture maker/designer channel with step-by-step tutorials on building functional furniture from scratch.,furniture maker,UCFqrxFv7t2rFGJzRm4MrOlw,hands,furniture-woodworking,wave1,2026-09-14,filter,122
https://www.youtube.com/@dominiodaartenamadeira2516,@dominiodaartenamadeira2516,Domínio da arte na madeira,9840,95,5,Brazilian marcenaria channel describing personal journey restoring wood and running a workshop transforming wood into furniture.,marcenaria,UC0Rdd3y1HHDRxMQbNTWcTQg,hands,furniture-woodworking,wave1,2026-09-14,filter,95
https://www.youtube.com/@eduardocasagrande,@EDUARDOCASAGRANDE,EDUARDO CASA GRANDE - MARCENARIA ARTÍSTICA,312000,676,5,Dedicated marcenaria channel explicitly showing step-by-step furniture and wood-piece creation process.,marcenaria,UCo1kM9OjPPFnePK2aKAi9Wg,hands,furniture-woodworking,wave1,2026-09-14,filter,676
https://www.youtube.com/channel/ucmxmukirawdldrpeetp5i3a,@fabiodasilva2998,DNA da MARCENARIA,134,119,5,"Dedicated marcenaria channel with tutorials showing cabinet assembly, cutting techniques and daily production work.",marcenaria,UCmXMUkIRAWdLdrpeeTP5i3A,hands,furniture-woodworking,wave1,2026-09-14,filter,163
https://www.youtube.com/@gbjd,@GBJD,工宝机丁,3680,170,5,Hobbyist woodworker documenting personal journey learning woodworking and DIY furniture projects.,木工,UC1mdgvA-5MMf1RjKmupFdTQ,hands,furniture-woodworking,wave1,2026-09-14,filter,170
https://www.youtube.com/@greenestreetjoinery1457,@greenestreetjoinery1457,Greene Street Joinery,2310,169,5,"Custom furniture design and build shop emphasizing traditional craftsmanship, quality furniture pieces from a workshop.",joinery,UC1b5sQPLlQpwk7hxqedH08A,hands,furniture-woodworking,wave1,2026-09-14,filter,169
https://www.youtube.com/@gurey_workshop,@gurey_workshop,구래이 목공방,1420,225,5,Dedicated furniture-making education workshop teaching traditional joinery from basics to advanced.,목공,UCL2h_-0PWztDMYDzMu0wUPg,hands,furniture-woodworking,wave1,2026-09-14,filter,225
https://www.youtube.com/@hardtwoodcustomwoodworks,@HardtwoodCustomWoodworks,Hardtwood Custom Woodworks,814,88,5,Custom furniture manufacturing shop filming daily build activities in their own shop.,wood furniture,UCJQxxFrhAoGtqxYjCU4XU1A,hands,furniture-woodworking,trial100,2026-09-14,filter,88
